,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1204,1.24,4,5,3,61.6,59.0,6.9,6.86,4.24,7471.282858725677
1205,0.41,3,2,7,62.0,56.0,4.75,4.77,2.95,1158.005385977487
1206,0.4,5,4,2,62.5,53.0,4.75,4.79,2.98,-597.9605358863519
1207,1.01,5,5,3,62.0,57.0,6.38,6.42,3.97,5605.431635978521
1208,1.5,4,2,5,62.7,59.0,7.25,7.3,4.56,9843.711474613194
1209,0.56,5,7,2,61.3,56.0,5.3,5.33,3.26,1767.2942109238593
1210,0.36,5,2,5,62.1,57.0,4.54,4.58,2.83,-18.236882279556994
1211,1.51,4,2,4,59.9,60.0,7.42,7.36,4.43,9407.992177343485
1212,1.3,3,2,5,62.1,59.0,6.97,7.01,4.34,7931.187128478365
1213,0.32,5,4,7,61.7,56.0,4.41,4.37,2.71,1317.028352633215
1214,0.26,3,6,3,62.0,54.0,4.08,4.11,2.54,-975.2565114995168
1215,1.51,3,6,2,61.8,57.0,7.34,7.32,4.53,9484.804901495101
1216,0.33,4,6,7,60.1,58.0,4.51,4.47,2.7,1889.3222302272206
1217,1.34,5,4,5,62.7,57.0,7.04,7.1,4.43,9232.509685726318
1218,1.01,2,6,3,63.2,59.0,6.25,6.28,3.96,5459.793073616549
1219,1.0,4,4,4,60.0,59.0,6.54,6.46,3.9,5566.228053176905
1220,1.42,5,5,7,60.8,56.0,7.25,7.32,4.43,11302.422792491989
1221,0.9,4,3,4,61.2,61.0,6.18,6.08,3.75,4367.753540950651
1222,1.01,3,6,4,63.4,60.0,6.37,6.31,4.02,6138.521930770907
1223,0.36,4,7,4,60.5,58.0,4.63,4.6,2.79,901.9468578810965
1224,0.7,4,6,3,59.1,62.0,5.8,5.74,3.41,3046.128617267117
1225,0.37,2,4,2,63.3,55.0,4.58,4.61,2.91,-1326.9892155403031
1226,0.91,3,6,3,63.3,56.0,6.12,6.17,3.89,4736.241441461621
1227,0.8,5,3,4,62.8,57.0,5.91,5.87,3.7,3644.2019087957215
1228,0.9,2,6,2,63.4,60.0,6.02,6.07,3.83,3969.6433850309386
1229,0.31,5,4,8,61.7,56.0,4.38,4.34,2.69,1752.7476499029235
1230,1.51,2,4,5,62.4,59.0,7.25,7.28,4.53,10260.864991598874
1231,1.11,4,2,2,61.5,58.0,6.65,6.61,4.08,4846.04721319841
1232,0.41,5,3,5,61.0,54.0,4.84,4.8,2.94,740.891633565072
1233,1.01,3,1,2,62.8,59.0,6.34,6.37,3.99,3492.432340363828
1234,0.7,5,7,4,61.6,58.0,5.66,5.7,3.5,4044.639993884479
1235,1.63,5,4,5,61.7,55.0,7.6,7.56,4.68,11780.71646473975
1236,1.61,4,7,2,61.3,58.0,7.56,7.49,4.61,10838.41977432968
1237,0.72,3,3,3,63.0,58.0,5.68,5.71,3.59,2107.3790968224366
1238,0.54,4,4,4,62.0,58.0,5.21,5.18,3.22,1524.2448864659436
1239,1.22,3,4,8,62.0,59.0,6.8,6.85,4.23,9438.564062831867
1240,0.33,4,4,8,59.4,59.0,4.54,4.49,2.68,1773.3456878472498
1241,1.34,3,4,4,60.7,59.0,7.04,7.07,4.28,8398.640467963634
1242,0.76,5,3,7,61.8,57.0,5.82,5.86,3.61,4863.490601328524
1243,1.74,5,6,2,62.3,57.0,7.8,7.7,4.83,11816.07720606723
1244,0.32,5,4,3,61.3,57.0,4.37,4.4,2.69,-777.3256335509204
1245,0.5,5,5,4,61.1,58.0,5.1,5.13,3.13,1647.690969431971
1246,1.44,2,4,1,63.2,54.8,7.18,7.21,4.54,7551.426610480461
1247,0.7,1,2,3,65.2,58.0,5.6,5.56,3.64,1301.5774575901341
1248,0.52,5,6,4,61.4,54.0,5.2,5.23,3.2,2143.2118874476237
1249,0.73,3,4,7,62.9,59.0,5.7,5.78,3.61,4609.384801745899
1250,1.23,4,3,5,61.1,58.0,6.91,6.86,4.21,7791.025613615417
1251,1.02,4,3,4,61.9,57.0,6.5,6.4,3.99,5422.183932266553
1252,1.0,5,6,3,61.6,55.0,6.45,6.43,3.97,5837.344956165198
1253,0.7,3,7,3,61.1,58.0,5.66,5.73,3.48,3210.7707761217935
1254,1.5,3,6,2,62.8,57.0,7.17,7.23,4.52,9396.935702218774
1255,2.0,3,1,6,63.0,59.0,7.97,8.0,5.03,14285.83705490416
1256,0.3,3,4,4,63.1,56.0,4.28,4.25,2.69,-739.756256774187
1257,0.26,4,6,6,58.9,61.0,4.19,4.16,2.46,750.649338746909
1258,0.58,4,6,3,62.7,58.0,5.33,5.32,3.34,1991.6982259512151
1259,0.4,3,5,5,60.4,61.0,4.74,4.77,2.87,982.3067519981014
1260,0.26,5,7,5,62.0,55.0,4.12,4.1,2.55,701.9837222722026
1261,1.0,1,3,2,65.1,58.0,6.27,6.15,4.05,3733.8474587968576
1262,0.52,1,5,5,57.2,59.0,5.35,5.39,3.07,1726.4564220973552
1263,1.02,4,7,2,59.7,60.0,6.58,6.55,3.92,5654.137017026493
1264,1.7,2,2,3,59.3,58.0,7.72,7.77,4.59,10243.637745830982
1265,1.01,4,3,2,61.6,61.0,6.39,6.31,3.91,4287.1377398981585
1266,0.55,5,6,4,61.8,57.0,5.34,5.27,3.28,2406.819485276599
1267,1.04,2,5,5,63.2,57.0,6.41,6.44,4.06,6450.795145074591
1268,1.02,4,7,4,62.9,60.0,6.42,6.37,4.02,6701.314010118562
1269,0.3,5,5,3,62.3,54.0,4.3,4.27,2.67,-633.2815126405685
1270,0.97,5,5,1,60.7,56.0,6.43,6.41,3.9,4206.777845781153
1271,0.31,5,6,4,62.0,55.0,4.35,4.33,2.69,297.95870264479254
1272,0.81,5,3,5,61.8,58.0,5.97,6.04,3.71,4255.659604618082
1273,1.02,4,7,3,62.3,59.0,6.42,6.38,3.99,6177.725513572526
1274,0.3,4,2,7,61.1,59.0,4.31,4.33,2.64,346.58455454623527
1275,0.4,3,6,5,62.8,59.0,4.63,4.67,2.92,1302.0892714611036
1276,0.71,3,5,7,63.2,60.0,5.65,5.61,3.56,4753.428922656252
1277,0.7,4,4,3,61.5,58.0,5.69,5.76,3.52,2406.5635783411126
1278,0.23,5,6,2,61.5,55.0,3.95,3.98,2.43,-1452.171884657877
1279,1.09,5,4,5,62.3,55.0,6.59,6.63,4.12,7035.779703818191
1280,0.3,5,6,6,61.0,56.0,4.33,4.39,2.66,1257.2664964605356
1281,0.35,4,6,4,59.5,58.0,4.59,4.62,2.74,494.29513914176914
1282,1.13,5,5,4,62.1,56.0,6.65,6.71,4.15,7183.450523840458
1283,0.31,5,4,7,61.5,54.0,4.36,4.39,2.69,1229.1591533568899
1284,1.33,5,2,4,61.1,54.0,7.14,7.15,4.37,7981.486950977955
1285,1.25,4,2,2,60.5,58.0,7.0,6.96,4.22,6076.216003066962
1286,2.0,1,3,3,61.2,50.0,8.17,8.08,4.97,13044.355882975417
1287,0.7,5,4,3,62.5,56.0,5.67,5.69,3.55,2561.7039389494385
1288,0.39,2,5,4,64.3,55.0,4.56,4.64,2.96,215.70869556741764
1289,0.5,5,6,4,60.8,57.0,5.16,5.13,3.13,1967.4734888949733
1290,0.3,4,6,4,61.6,58.0,4.33,4.31,2.66,54.94914276014242
1291,1.37,5,1,4,63.0,57.0,7.11,7.05,4.46,8013.181228620257
1292,0.8,5,3,4,62.1,54.0,5.96,5.99,3.71,3644.2019087957215
1293,0.28,3,5,7,60.1,59.0,4.24,4.25,2.55,975.0533537742667
1294,0.34,2,6,3,60.5,60.1,4.5,4.53,2.73,-427.44327789723957
1295,0.3,3,6,4,62.6,58.0,4.25,4.28,2.67,-100.19121784818253
1296,0.85,5,6,2,62.8,57.0,6.06,6.01,3.79,3995.7184704742867
1297,1.0,3,6,3,60.9,59.0,6.38,6.43,3.9,5527.064234948548
1298,0.41,4,4,4,62.6,59.0,4.73,4.76,2.97,381.9452958737156
1299,1.5,4,4,4,60.3,60.0,7.34,7.26,4.4,9959.688016993163
1300,0.72,3,3,2,63.3,57.0,5.7,5.67,3.6,1583.790600276403
1301,0.33,4,4,5,62.0,59.0,4.42,4.36,2.72,202.58019820914797
1302,0.39,5,6,8,61.5,55.5,4.68,4.72,2.88,3095.2662830395293
1303,0.4,5,6,4,61.4,57.0,4.78,4.75,2.92,1088.78149613172
1304,1.01,2,5,3,63.5,59.0,6.29,6.38,4.02,5140.010554153547
1305,1.02,5,2,2,60.6,56.0,6.57,6.53,3.97,4210.3647803198055
1306,1.01,5,7,3,63.0,56.0,6.36,6.41,4.02,6244.996674904525
1307,0.7,5,5,3,61.8,56.0,5.68,5.75,3.53,2881.4864584124407
1308,0.57,3,5,4,59.5,57.0,5.39,5.43,3.22,1952.4946431495973
1309,1.5,3,5,3,63.9,58.0,7.12,7.16,4.56,9600.741679301807
1310,1.01,4,1,2,59.3,56.0,6.51,6.45,3.84,3647.572700972154
1311,0.51,5,7,4,61.2,55.0,5.17,5.13,3.15,2375.125207634299
1312,1.0,4,6,2,61.7,58.0,6.39,6.34,3.93,5158.61609901084
1313,0.71,4,6,7,62.5,57.0,5.67,5.62,3.53,5228.351802727579
1314,0.52,3,7,6,59.8,55.0,5.28,5.35,3.18,3199.8906787860433
1315,0.4,2,2,8,62.3,62.0,4.69,4.72,2.93,1438.5843226388715
1316,0.81,4,2,6,62.9,59.0,5.95,5.84,3.71,4304.325221092789
1317,0.53,5,5,6,61.3,55.0,5.23,5.27,3.22,2958.475560353014
1318,2.02,4,2,2,59.4,59.0,8.25,8.21,4.89,12842.144347344003
1319,2.11,5,2,3,61.0,57.0,8.37,8.29,5.08,14311.695997985289
1320,1.15,5,7,4,58.5,57.0,6.96,6.93,4.06,7998.753961319113
1321,0.7,4,2,6,60.1,59.0,5.8,5.72,3.46,3337.764029053211
1322,1.07,4,5,3,61.7,56.0,6.66,6.5,4.06,5977.5064710281495
1323,0.56,5,3,3,61.9,54.0,5.3,5.33,3.29,1011.7526296178839
1324,1.74,5,4,4,62.9,57.0,7.68,7.64,4.82,12223.689160233293
1325,0.31,3,4,6,62.2,56.0,4.31,4.34,2.69,395.2899355942063
1326,0.5,3,3,6,62.9,56.0,5.03,5.08,3.18,1745.022202381384
1327,1.07,5,7,6,60.3,56.0,6.63,6.68,4.01,8342.97736020058
1328,0.3,4,4,5,61.8,59.0,4.37,4.34,2.69,-61.02739961982843
1329,0.51,5,6,3,62.1,55.0,5.09,5.15,3.18,1531.754191625263
1330,0.91,3,4,3,63.5,58.0,6.15,6.04,3.87,4096.676402535617
1331,0.3,3,3,3,61.3,58.0,4.29,4.33,2.64,-1583.127272783223
1332,0.7,5,5,4,61.0,55.0,5.74,5.79,3.52,3405.0749549584743
1333,0.76,5,7,5,61.7,56.0,5.84,5.87,3.61,5095.443686088465
1334,1.15,5,2,5,61.3,56.0,6.74,6.76,4.14,6923.429860550135
1335,1.47,4,1,2,60.0,58.0,7.36,7.31,4.4,7689.555867683113
1336,1.2,5,4,3,61.8,59.0,6.77,6.8,4.19,6955.163902765697
1337,1.07,5,6,3,60.4,57.0,6.62,6.56,3.98,6452.429351099476
1338,1.01,5,5,3,62.0,54.0,6.41,6.49,4.0,5605.431635978521
1339,0.28,4,4,6,60.2,60.0,4.24,4.26,2.56,286.8226983735567
1340,2.27,4,3,2,60.7,59.0,8.5,8.45,5.15,15358.656848715136
1341,0.4,4,7,4,61.7,59.0,4.75,4.72,2.92,1253.423654986398
1342,0.39,3,1,5,63.5,58.0,4.64,4.59,2.93,-384.69252513023275
1343,1.14,4,3,2,60.6,59.0,6.8,6.77,4.11,5429.437330490386
1344,0.53,5,6,7,61.9,55.0,5.2,5.21,3.22,3801.8465763620497
1345,0.4,5,2,2,61.0,58.0,4.74,4.77,2.9,-1237.5255748123564
1346,0.58,4,3,4,59.7,59.0,5.42,5.33,3.21,1555.939164108242
1347,0.7,4,7,3,61.2,58.0,5.74,5.7,3.5,3365.9111367301193
1348,0.55,5,3,8,61.5,55.0,5.25,5.29,3.25,3541.825913071729
1349,0.72,3,2,4,63.3,57.0,5.66,5.72,3.6,2311.185073905468
1350,0.3,5,5,3,62.3,53.9,4.28,4.31,2.68,-633.2815126405685
1351,1.02,5,3,3,61.9,57.0,6.46,6.4,3.98,5053.735796328841
1352,0.51,3,2,3,63.5,55.0,5.07,5.11,3.23,-57.65660744339493
1353,0.65,4,6,2,62.6,59.0,5.54,5.49,3.45,2083.1941243394576
1354,1.07,5,3,3,61.1,56.0,6.63,6.6,4.04,5493.081792710469
1355,0.43,5,4,7,61.8,55.0,4.87,4.9,3.02,2283.589544672792
1356,0.32,4,2,8,60.3,58.0,4.41,4.45,2.67,1045.9114496449201
1357,0.28,3,5,4,62.7,58.0,4.14,4.15,2.6,-595.7121358638351
1358,1.7,3,4,4,62.6,57.0,7.6,7.67,4.78,11561.93164191134
1359,0.51,3,2,3,62.5,58.0,5.05,5.12,3.18,-57.65660744339493
1360,0.71,5,7,4,60.4,57.0,5.77,5.82,3.5,4132.509193160802
1361,0.4,4,6,4,62.0,58.0,4.73,4.69,2.92,933.641135523395
1362,0.9,5,4,3,60.2,56.0,6.24,6.29,3.77,4319.087924475942
1363,0.59,2,5,5,60.5,61.0,5.43,5.5,3.31,2496.6811776399554
1364,1.19,4,7,2,58.6,61.0,6.93,6.89,4.05,7147.91340472402
1365,0.51,4,4,4,61.3,59.0,5.17,5.11,3.15,1260.6372886369682
1366,0.5,3,6,4,61.8,57.0,5.05,5.11,3.14,1657.1927676783216
1367,1.01,1,3,2,64.9,56.0,6.33,6.25,4.08,3821.7166580731828
1368,0.63,4,6,5,60.4,58.0,5.59,5.64,3.39,3478.22121542491
1369,0.72,5,7,2,62.7,55.0,5.7,5.72,3.58,3173.201399345062
1370,0.3,5,5,4,60.7,57.0,4.34,4.29,2.62,-109.69301609453487
1371,0.3,5,6,6,61.6,56.0,4.32,4.35,2.67,1257.2664964605356
1372,0.29,3,7,6,59.1,61.0,4.33,4.37,2.57,1178.8990954305627
1373,1.0,3,6,2,63.2,56.0,6.33,6.36,4.01,5003.475738402514
1374,1.17,5,4,5,61.7,57.0,6.71,6.75,4.15,7738.73329802879
1375,1.56,3,3,6,63.3,58.0,7.3,7.35,4.64,11059.157325671857
1376,0.56,5,6,3,62.7,57.0,5.27,5.23,3.29,1971.1001880068907
1377,0.41,3,2,2,63.5,57.0,4.72,4.7,2.99,-1459.937096752683
1378,1.53,3,2,5,62.8,55.0,7.35,7.4,4.63,9952.178711833845
1379,0.52,3,1,3,62.5,59.0,5.14,5.16,3.22,-289.569927630072
1380,0.4,5,1,3,61.4,55.0,4.75,4.8,2.93,-1033.719597729325
1381,1.0,4,5,4,59.0,59.0,6.54,6.51,3.85,5886.010572639907
1382,0.36,5,5,5,61.5,55.0,4.57,4.61,2.82,941.1106761094497
1383,0.41,5,6,4,61.8,57.0,4.76,4.78,2.95,1176.650695408045
1384,0.9,4,3,3,61.4,60.0,6.13,6.08,3.75,3844.1650444046154
1385,1.59,4,4,3,62.3,60.0,7.49,7.42,4.64,10226.92231393406
1386,1.03,4,4,5,62.2,59.0,6.41,6.46,4.0,6353.424147551914
1387,0.38,4,4,5,61.9,56.0,4.68,4.63,2.88,641.9261945907738
1388,0.74,5,6,2,59.2,59.0,5.92,5.97,3.52,3029.15727843471
1389,1.5,3,4,3,63.1,59.0,7.22,7.27,4.57,9280.959159838805
1390,1.01,2,6,3,59.3,64.0,6.47,6.49,3.84,5459.793073616549
1391,1.71,4,3,4,62.5,58.0,7.64,7.52,4.74,11485.15868233299
1392,0.9,3,4,4,61.3,59.0,6.15,6.21,3.79,4532.395699805327
1393,1.09,5,4,2,61.2,57.0,6.63,6.68,4.07,5465.014214180088
1394,0.78,3,6,5,60.0,56.0,6.0,6.03,3.61,4641.118843961463
1395,0.32,5,7,4,61.5,56.0,4.41,4.44,2.72,705.61042138412
1396,0.3,5,5,8,62.0,56.0,4.31,4.33,2.68,1984.6609700896006
1397,1.01,4,4,3,58.8,58.0,6.59,6.51,3.85,5130.508755907194
1398,0.32,5,7,6,61.7,55.0,4.39,4.42,2.72,1752.7874144761881
1399,1.05,4,3,4,62.7,59.0,6.49,6.43,4.05,5685.7915300955265
1400,0.9,5,3,3,61.1,58.0,6.24,6.19,3.79,3999.3054050129394
1401,0.54,5,4,7,62.2,56.0,5.2,5.22,3.24,3250.1507367123704
1402,1.5,5,6,3,62.6,56.0,7.27,7.3,4.56,10230.804919981458
1403,1.01,2,7,3,62.9,57.0,6.34,6.37,4.0,5779.575593079551
1404,1.76,5,5,2,62.6,55.0,7.69,7.64,4.8,11672.033085156878
1405,1.01,1,5,4,65.2,52.0,6.31,6.29,4.11,5508.458690091256
1406,1.03,5,3,2,60.5,57.0,6.58,6.52,3.96,4618.016499059133
1407,0.3,5,6,7,60.1,57.0,4.38,4.41,2.64,1780.8549930065692
1408,2.03,5,4,2,62.5,56.0,8.1,8.05,5.05,13724.718946154657
1409,0.54,4,2,7,60.8,61.0,5.28,5.22,3.19,2455.445337178042
1410,1.01,4,7,2,58.3,59.0,6.67,6.63,3.88,5566.2678177501675
1411,1.51,1,2,1,65.1,57.0,7.16,7.12,4.65,7371.805605880409
1412,0.56,3,6,5,62.7,60.0,5.25,5.28,3.3,2707.996459882308
1413,0.47,4,4,4,61.0,59.0,5.03,5.0,3.06,909.1604915316675
1414,0.9,3,4,2,61.1,55.0,6.21,6.26,3.81,3485.218706713258
1415,0.57,4,6,4,61.0,58.0,5.34,5.31,3.25,2427.4175232209236
1416,0.36,5,4,6,61.8,55.0,4.57,4.62,2.84,1144.916653192482
1417,0.9,4,3,4,61.2,61.0,6.21,6.14,3.78,4367.753540950651
1418,0.8,2,5,4,60.5,62.3,5.97,6.01,3.62,3818.345865896752
1419,0.5,5,6,6,61.7,55.7,5.09,5.12,3.13,3014.6504819870406
1420,1.16,3,2,3,62.7,57.0,6.67,6.76,4.21,5653.8413455177415
1421,0.54,5,4,2,62.3,58.0,5.17,5.2,3.23,632.2082539822022
1422,0.23,4,6,6,61.8,58.0,3.94,3.92,2.43,487.04174091793357
1423,0.96,4,7,2,59.1,58.0,6.53,6.44,3.83,5126.921821368542
1424,0.38,5,6,4,61.9,57.0,4.61,4.66,2.87,913.0430975790696
1425,0.32,5,4,6,61.2,56.0,4.42,4.41,2.7,793.4398560871814
1426,0.71,5,7,6,61.6,56.0,5.69,5.77,3.53,5179.686186252871
1427,1.05,4,5,5,62.3,55.0,6.57,6.49,4.07,6848.945065567566
1428,1.16,4,4,6,60.0,59.0,6.89,6.82,4.11,8019.312234690175
1429,0.9,3,7,3,63.0,58.0,6.11,6.14,3.86,4968.1547616482985
1430,0.41,2,5,4,59.7,63.0,4.8,4.85,2.88,391.44709412006796
1431,0.71,3,2,2,61.9,54.0,5.67,5.74,3.53,1176.1388815370756
1432,0.74,3,3,5,62.3,56.0,5.75,5.78,3.59,3330.294488467154
1433,0.73,4,2,5,61.2,59.0,5.82,5.84,3.57,3077.7831303361527
1434,1.16,5,3,2,61.1,56.0,6.78,6.79,4.15,5760.31608965136
1435,1.57,1,3,5,67.3,66.0,7.85,5.75,3.87,10313.157307185496
1436,0.3,3,7,4,62.9,58.0,4.23,4.26,2.67,219.5913016148197
1437,0.58,5,5,2,60.9,56.0,5.42,5.39,3.29,1303.4675705505033
1438,0.32,3,7,4,62.0,57.0,4.38,4.42,2.73,395.32970016747004
1439,1.51,5,2,3,62.7,57.0,7.35,7.3,4.59,9039.544041405776
1440,0.7,4,4,3,62.0,61.0,5.67,5.62,3.5,2406.5635783411126
1441,0.88,5,6,2,62.2,57.0,6.08,6.2,3.82,4259.326068303262
1442,0.7,5,4,3,62.2,56.0,5.72,5.69,3.55,2561.7039389494385
1443,0.25,5,5,7,62.3,56.0,4.01,4.03,2.5,1021.7264771619411
1444,0.7,3,5,4,62.4,59.0,5.64,5.71,3.54,3094.7942337418226
1445,1.07,5,4,2,61.7,57.0,6.55,6.59,4.05,5289.275815627438
1446,0.39,1,4,8,57.1,61.0,4.83,4.88,2.77,1835.1398016802268
1447,1.55,5,5,4,61.8,54.0,7.44,7.48,4.61,10873.956893446119
1448,1.18,5,2,4,62.3,56.0,6.76,6.73,4.21,6663.448961833075
1449,1.21,4,3,3,61.8,58.0,6.83,6.79,4.21,6568.110221970695
1450,0.27,5,2,5,62.1,54.0,4.16,4.18,2.59,-809.0596757664825
1451,0.35,5,3,6,62.5,57.0,4.54,4.48,2.82,737.2649344531546
1452,0.7,5,3,4,62.4,56.0,5.63,5.72,3.54,2765.50991603247
1453,0.91,4,2,4,62.4,61.0,6.18,6.16,3.85,4135.840220763972
1454,0.33,5,7,4,62.6,56.0,4.43,4.39,2.76,793.4796206604451
1455,2.14,4,2,3,61.3,61.0,8.32,8.28,5.09,14420.163235205944
1456,1.2,4,2,4,62.6,58.0,6.77,6.72,4.22,6684.0469997774035
1457,0.3,3,3,7,62.6,56.0,4.25,4.28,2.67,511.22671340091256
1458,0.5,5,2,3,59.8,59.0,5.18,5.15,3.09,164.7549144969298
1459,0.55,5,4,4,62.2,54.0,5.27,5.28,3.28,1767.2544463505947
1460,2.01,3,3,4,63.5,59.0,7.92,7.86,5.01,13966.09430001442
1461,0.3,5,3,6,61.3,57.0,4.33,4.31,2.65,297.9189380715288
1462,1.65,4,7,3,60.4,60.0,7.63,7.58,4.59,11713.485067981017
1463,0.26,3,5,4,62.4,58.0,4.06,4.08,2.54,-771.4505344164854
1464,0.42,5,7,5,61.1,57.0,4.84,4.81,2.95,2107.890910693406
1465,0.5,4,5,6,61.9,58.0,5.07,5.1,3.15,2539.7276019157125
1466,1.09,5,4,4,62.4,55.0,6.61,6.56,4.11,6512.191207272155
1467,0.41,4,4,3,61.3,58.0,4.76,4.8,2.93,-141.64320067231802
1468,1.06,4,5,3,58.4,61.0,6.73,6.69,3.92,5889.6372717518225
1469,1.49,1,5,3,59.6,63.0,7.2,7.34,4.33,9202.591758808832
1470,0.37,3,5,4,59.2,61.0,4.63,4.69,2.76,195.11065762309136
1471,0.4,3,7,4,63.5,55.0,4.69,4.66,2.97,1098.2832943780722
1472,0.9,3,6,3,62.2,60.0,6.14,6.17,3.83,4648.372242185296
1473,0.35,3,3,3,61.3,55.0,4.55,4.58,2.8,-1143.781276401597
1474,1.51,3,6,4,62.4,59.0,7.26,7.36,4.56,10531.981894587168
1475,1.08,4,4,3,59.4,60.0,6.7,6.63,3.96,5745.593150841472
1476,0.38,5,5,5,62.4,54.0,4.64,4.68,2.91,1116.849074662101
1477,1.06,5,2,4,61.4,57.0,6.57,6.52,4.02,5609.018570517173
1478,0.51,5,6,4,61.5,55.0,5.23,5.14,3.19,2055.3426881712967
1479,1.0,1,5,3,64.8,58.0,6.26,6.21,4.04,4897.000994268896
1480,0.32,5,5,4,60.3,55.0,4.45,4.4,2.67,66.04538245811545
1481,1.02,4,5,4,62.4,59.0,6.4,6.45,4.01,6061.748971192557
1482,0.42,4,3,4,62.1,57.0,4.8,4.76,2.97,150.03197568703854
1483,1.02,4,4,2,62.3,58.1,6.41,6.38,4.0,4694.789458637486
1484,0.31,3,5,4,63.4,56.0,4.32,4.29,2.73,-332.1045380348596
1485,0.9,2,6,3,63.9,57.0,6.12,6.08,3.9,4493.231881576972
1486,1.05,5,5,4,59.1,57.0,6.67,6.66,3.94,6480.496929629857
1487,0.9,2,5,3,58.0,58.0,6.24,6.28,3.63,4173.44936211397
1488,0.33,5,7,6,60.9,57.0,4.46,4.48,2.72,1840.6566137525133
1489,0.4,3,6,5,60.1,58.0,4.72,4.76,2.85,1302.0892714611036
1490,1.37,5,4,2,62.8,57.0,7.12,7.06,4.45,7925.351793917194
1491,0.72,5,5,8,62.0,57.0,5.71,5.78,3.56,5675.167339695261
1492,1.08,5,2,4,61.6,56.0,6.63,6.59,4.07,5784.756969069827
1493,0.35,4,6,8,59.0,61.0,4.64,4.62,2.73,2588.6491253259046
1494,2.02,4,3,2,61.5,58.0,8.14,8.1,4.99,13161.926866807005
1495,1.88,2,1,2,57.9,59.0,8.16,8.11,4.71,10981.912316795797
1496,1.52,5,3,4,61.8,55.1,7.38,7.42,4.58,9970.784256691137
1497,1.01,5,4,3,62.2,55.0,6.44,6.46,4.01,5285.6491165155185
1498,0.56,5,4,5,60.7,57.0,5.27,5.34,3.22,2378.7121421729535
1499,0.96,4,6,2,62.8,60.0,6.3,6.24,3.94,4807.1393019055395
1500,0.34,3,6,3,63.4,55.0,4.46,4.44,2.82,-272.3029172889146
1501,0.8,5,6,3,61.1,56.0,5.98,6.01,3.66,4079.9609706386946
1502,0.3,5,7,5,61.0,57.0,4.31,4.32,2.63,1053.4605193775042
1503,0.54,5,6,4,61.8,57.0,5.23,5.26,3.24,2318.950286000274
1504,0.71,2,4,4,63.5,59.0,5.63,5.67,3.59,2707.7405529468215
1505,1.01,3,5,4,61.5,57.0,6.4,6.48,3.96,5818.739411307904
1506,1.02,5,2,2,62.8,58.0,6.37,6.41,4.01,4210.3647803198055
1507,2.01,3,2,4,62.1,60.0,7.96,8.01,4.96,13646.311780551418
1508,0.33,5,4,5,62.4,56.0,4.43,4.45,2.77,357.720558817472
1509,0.44,5,4,3,62.7,57.0,4.82,4.85,3.03,277.1047577649824
1510,0.31,3,6,7,62.3,59.0,4.32,4.38,2.71,1558.4434710662445
1511,0.26,3,4,6,62.6,56.0,4.1,4.13,2.57,-44.05606078741948
1512,1.58,5,6,3,61.0,57.0,7.5,7.55,4.59,10933.758514192063
1513,0.32,5,6,2,61.6,56.0,4.4,4.43,2.72,-661.3490911709505
1514,0.31,2,4,3,63.3,57.0,4.3,4.33,2.73,-1330.6159146522195
1515,0.75,3,3,2,61.9,56.0,5.79,5.87,3.61,1847.3981981053785
1516,0.39,3,3,6,62.4,57.0,4.67,4.7,2.92,778.4610103418054
1517,0.41,5,6,6,62.8,54.0,4.77,4.72,2.98,2223.8276885001123
1518,0.54,5,2,8,61.6,53.0,5.26,5.3,3.25,3134.1741943323996
1519,0.55,5,7,6,61.5,56.0,5.26,5.28,3.24,3773.7789978316687
1520,0.35,5,3,7,62.6,57.0,4.47,4.45,2.79,1260.8534309991883
1521,1.82,3,4,2,61.3,58.0,7.83,7.94,4.83,11569.185040135178
1522,0.72,5,1,5,61.1,56.0,5.84,5.82,3.56,2825.2717722051493
1523,1.52,2,2,3,64.0,58.0,7.2,7.27,4.63,8661.992158857127
1524,0.4,2,5,7,60.6,62.0,4.71,4.73,2.86,1874.3433844818446
1525,0.3,4,5,8,61.6,58.0,4.34,4.3,2.66,1829.5206094812766
1526,1.2,5,3,3,60.8,57.0,6.9,6.88,4.19,6635.381383302694
1527,0.56,1,5,4,57.0,67.0,5.49,5.36,3.09,1554.3447226566223
1528,0.54,5,3,6,61.8,56.0,5.25,5.27,3.25,2406.7797207033345
1529,1.55,5,4,5,62.0,57.0,7.37,7.42,4.58,11077.762870529148
1530,1.33,2,7,2,59.0,64.0,7.22,7.12,4.23,8067.801473375925
1531,0.37,4,3,4,61.4,58.0,4.64,4.61,2.84,-289.31402069458727
1532,0.37,4,7,4,60.5,59.0,4.66,4.69,2.83,989.8160571574208
1533,1.01,5,5,2,61.3,57.0,6.4,6.35,3.91,5081.843139432487
1534,1.19,3,7,2,63.5,57.0,6.67,6.75,4.26,6992.773044115695
1535,0.9,3,2,3,60.5,58.0,6.22,6.27,3.78,3369.2421643332873
1536,0.32,5,6,8,62.6,55.0,4.38,4.41,2.75,2480.181888105253
1537,0.67,2,1,5,64.2,55.6,5.54,5.57,3.57,1920.5046939985496
1538,0.4,2,7,4,63.5,55.0,4.66,4.69,2.97,943.1429337697473
1539,0.35,3,4,8,62.6,59.0,4.43,4.49,2.79,1793.9437257915743
1540,0.25,5,6,6,62.1,57.0,4.04,4.07,2.52,817.9205000789098
